link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000025_1_2024-08-05 14:18:43,of:0000000000000025_1,2024-08-05 14:18:43,3716460.0,3714497.0,391565098.0,392359618.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:18:43,of:0000000000000025_2,2024-08-05 14:18:43,1415725.0,2301919.0,134325854.0,258200586.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:18:43,of:0000000000000025_3,2024-08-05 14:18:43,1415018.0,2301235.0,134279724.0,258156206.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:18:43,of:0000000000000003_1,2024-08-05 14:18:43,40556279.0,40536865.0,3949247211.0,3920884013.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:18:43,of:0000000000000003_2,2024-08-05 14:18:43,33365188.0,33366959.0,3225617666.0,3227008382.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:18:43,of:0000000000000003_3,2024-08-05 14:18:43,27700658.0,27720014.0,2690702747.0,2717740615.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:18:43,of:0000000000000003_4,2024-08-05 14:18:43,3714855.0,3716522.0,392377314.0,391563546.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:18:43,of:0000000000000003_5,2024-08-05 14:18:43,3714702.0,3716374.0,392370356.0,391557246.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:18:43,of:0000000000000003_6,2024-08-05 14:18:43,3715269.0,3716958.0,392395178.0,391581774.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:18:43,of:0000000000000003_7,2024-08-05 14:18:43,3714624.0,3716282.0,392366212.0,391551142.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:18:43,of:0000000000000003_8,2024-08-05 14:18:43,3715475.0,3717146.0,392403606.0,391587822.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:18:43,of:0000000000000026_1,2024-08-05 14:18:43,3716560.0,3714621.0,391569468.0,392362754.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:18:43,of:0000000000000026_2,2024-08-05 14:18:43,1415450.0,2301635.0,134313324.0,258188098.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:18:43,of:0000000000000026_3,2024-08-05 14:18:43,1415418.0,2301620.0,134295600.0,258172992.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:18:43,of:0000000000000004_1,2024-08-05 14:18:43,33366968.0,33365197.0,3227009096.0,3225618380.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:18:43,of:0000000000000004_2,2024-08-05 14:18:43,17879667.0,17895068.0,1752007739.0,1772343478.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:18:43,of:0000000000000004_3,2024-08-05 14:18:43,3714984.0,3716945.0,392380268.0,391586392.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:18:43,of:0000000000000004_4,2024-08-05 14:18:43,3714497.0,3716460.0,392359618.0,391565098.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:18:43,of:0000000000000004_5,2024-08-05 14:18:43,3714624.0,3716565.0,392362992.0,391569984.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:18:43,of:0000000000000004_6,2024-08-05 14:18:43,3727785.0,3716982.0,411292576.0,391595185.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:18:43,of:0000000000000004_7,2024-08-05 14:18:43,7880239.0,7882137.0,791776566.0,790978840.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:18:43,of:0000000000000001_1,2024-08-05 14:18:43,30618503.0,30617494.0,2960657503.0,2960610011.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:18:43,of:0000000000000001_2,2024-08-05 14:18:43,16461516.0,16463272.0,1617543982.0,1617626742.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:18:43,of:0000000000000001_3,2024-08-05 14:18:43,3716462.0,3718555.0,392471072.0,391686380.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:18:43,of:0000000000000001_4,2024-08-05 14:18:43,3716092.0,3718188.0,392454160.0,391669986.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:18:43,of:0000000000000001_5,2024-08-05 14:18:43,3716512.0,3718606.0,392472164.0,391685722.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:18:43,of:0000000000000001_6,2024-08-05 14:18:43,3715769.0,3717906.0,392420126.0,391638290.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:18:43,of:0000000000000001_7,2024-08-05 14:18:43,3727941.0,3730096.0,410003672.0,409223934.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:18:43,of:0000000000000023_1,2024-08-05 14:18:43,3717146.0,3715475.0,391587822.0,392403606.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:18:43,of:0000000000000023_2,2024-08-05 14:18:43,1416017.0,2301953.0,134339098.0,258196526.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:18:43,of:0000000000000023_3,2024-08-05 14:18:43,1415702.0,2301659.0,134310328.0,258169786.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:18:43,of:0000000000000024_1,2024-08-05 14:18:43,3716944.0,3714983.0,391586294.0,392380170.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:18:43,of:0000000000000024_2,2024-08-05 14:18:43,1415916.0,2302104.0,134333904.0,258208860.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:18:43,of:0000000000000024_3,2024-08-05 14:18:43,1415309.0,2301533.0,134292002.0,258169114.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:18:43,of:0000000000000002_1,2024-08-05 14:18:43,30617509.0,30618518.0,2960611369.0,2960658861.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:18:43,of:0000000000000002_2,2024-08-05 14:18:43,40536891.0,40556305.0,3920886337.0,3949249535.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:18:43,of:0000000000000002_3,2024-08-05 14:18:43,13665478.0,13649152.0,1396319398.0,1369411140.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:18:43,of:0000000000000002_4,2024-08-05 14:18:43,3715235.0,3717345.0,392398118.0,391616184.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:18:43,of:0000000000000002_5,2024-08-05 14:18:43,3715236.0,3717346.0,392396312.0,391615358.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:18:43,of:0000000000000002_6,2024-08-05 14:18:43,3715225.0,3717343.0,392395766.0,391614476.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:18:43,of:0000000000000002_7,2024-08-05 14:18:43,3715489.0,3717630.0,392407722.0,391626334.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:18:43,of:0000000000000002_8,2024-08-05 14:18:43,3727910.0,3729120.0,411313826.0,409181610.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:18:43,of:0000000000000007_1,2024-08-05 14:18:43,27720015.0,27700659.0,2717740713.0,2690702845.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:18:43,of:0000000000000007_2,2024-08-05 14:18:43,9389177.0,9409199.0,949741923.0,975943941.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:18:43,of:0000000000000007_3,2024-08-05 14:18:43,10708672.0,10710575.0,1060204992.0,1059405152.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:18:43,of:0000000000000007_4,2024-08-05 14:18:43,9372050.0,9373935.0,929268536.0,928470768.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:18:43,of:0000000000000008_1,2024-08-05 14:18:43,17895068.0,17879667.0,1772343478.0,1752007739.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:18:43,of:0000000000000008_2,2024-08-05 14:18:43,2299895.0,2314691.0,258100137.0,276215502.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:18:43,of:0000000000000008_3,2024-08-05 14:18:43,9389862.0,9379954.0,947235414.0,928886736.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:18:43,of:0000000000000008_4,2024-08-05 14:18:43,7959102.0,7973848.0,795181462.0,813293622.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:18:43,of:0000000000000005_1,2024-08-05 14:18:43,16463267.0,16461511.0,1617626308.0,1617543548.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:18:43,of:0000000000000005_2,2024-08-05 14:18:43,7971037.0,7961337.0,811843950.0,794392021.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:18:43,of:0000000000000005_3,2024-08-05 14:18:43,9374562.0,9388493.0,929467988.0,946240567.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:18:43,of:0000000000000005_4,2024-08-05 14:18:43,3715281.0,3717415.0,392393806.0,391610922.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:18:43,of:0000000000000027_1,2024-08-05 14:18:43,3716984.0,3727787.0,391595325.0,411292716.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:18:43,of:0000000000000027_2,2024-08-05 14:18:43,1415713.0,2301893.0,134323586.0,258198850.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:18:43,of:0000000000000027_3,2024-08-05 14:18:43,1428317.0,2301787.0,153214936.0,258188365.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:18:43,of:0000000000000006_1,2024-08-05 14:18:43,13649144.0,13665470.0,1369410356.0,1396318614.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:18:43,of:0000000000000006_2,2024-08-05 14:18:43,3714930.0,3728886.0,392386883.0,409157858.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:18:43,of:0000000000000006_3,2024-08-05 14:18:43,3759141.0,3717620.0,457248726.0,391653919.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:18:43,of:0000000000000006_4,2024-08-05 14:18:43,7960646.0,7976483.0,795195933.0,814681453.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:18:43,of:0000000000000028_1,2024-08-05 14:18:43,7882136.0,7880238.0,790978742.0,791776468.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:18:43,of:0000000000000028_2,2024-08-05 14:18:43,1415592.0,2301767.0,134317692.0,258192578.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:18:43,of:0000000000000028_3,2024-08-05 14:18:43,5580891.0,6467065.0,533704666.0,657577998.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:18:43,of:0000000000000009_1,2024-08-05 14:18:43,7961336.0,7971036.0,794391923.0,811843852.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:18:43,of:0000000000000009_2,2024-08-05 14:18:43,1427491.0,2301591.0,151877510.0,257297045.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:18:43,of:0000000000000009_3,2024-08-05 14:18:43,5659804.0,6545727.0,537098000.0,660070766.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:19:43,of:000000000000000c_1,2024-08-05 14:19:43,3729052.0,3715096.0,409175124.0,392404187.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:19:43,of:000000000000000c_2,2024-08-05 14:19:43,1415536.0,2301957.0,134313016.0,258206606.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:19:43,of:000000000000000c_3,2024-08-05 14:19:43,1415766.0,2314009.0,134331671.0,275778954.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:19:43,of:000000000000000d_1,2024-08-05 14:19:43,3717782.0,3759303.0,391671017.0,457265862.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:19:43,of:000000000000000d_2,2024-08-05 14:19:43,1447878.0,2302460.0,181614080.0,258248200.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:19:43,of:000000000000000d_3,2024-08-05 14:19:43,1427624.0,2302223.0,151892016.0,258232567.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:19:43,of:000000000000000a_1,2024-08-05 14:19:43,9388910.0,9374979.0,946281647.0,929509106.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:19:43,of:000000000000000a_2,2024-08-05 14:19:43,1416026.0,2302471.0,134334324.0,258230182.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:19:43,of:000000000000000a_3,2024-08-05 14:19:43,7075153.0,7973345.0,671415086.0,812861703.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:19:43,of:000000000000000b_1,2024-08-05 14:19:43,3717579.0,3715445.0,391627992.0,392410914.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:19:43,of:000000000000000b_2,2024-08-05 14:19:43,1415571.0,2301966.0,134314934.0,258206088.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:19:43,of:000000000000000b_3,2024-08-05 14:19:43,1416082.0,2302522.0,134336676.0,258232184.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:19:43,of:000000000000000e_1,2024-08-05 14:19:43,7976838.0,7961001.0,814716569.0,795231087.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:19:43,of:000000000000000e_2,2024-08-05 14:19:43,7076797.0,7976837.0,671442987.0,815599999.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:19:43,of:000000000000000f_1,2024-08-05 14:19:43,9409615.0,9389593.0,975984923.0,949782943.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:19:43,of:000000000000000f_2,2024-08-05 14:19:43,7074979.0,7961156.0,671330854.0,795212964.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:19:43,of:000000000000000f_3,2024-08-05 14:19:43,1430817.0,2335295.0,154692491.0,305579623.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:19:43,of:0000000000000010_1,2024-08-05 14:19:43,10711042.0,10709139.0,1059451580.0,1060251458.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:19:43,of:0000000000000010_2,2024-08-05 14:19:43,9824935.0,10711043.0,936463358.0,1060335150.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:19:43,of:0000000000000011_1,2024-08-05 14:19:43,9374346.0,9372461.0,928511428.0,929309234.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:19:43,of:0000000000000011_2,2024-08-05 14:19:43,7073092.0,7959258.0,671235136.0,795113256.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:19:43,of:0000000000000011_3,2024-08-05 14:19:43,1415576.0,2301925.0,134314724.0,258205850.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:19:43,of:0000000000000014_1,2024-08-05 14:19:43,7974198.0,7959452.0,813328416.0,795216294.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:19:43,of:0000000000000014_2,2024-08-05 14:19:43,7075248.0,7974196.0,671428194.0,814211776.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:19:43,of:0000000000000015_1,2024-08-05 14:19:43,3718718.0,3716625.0,391703520.0,392488250.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:19:43,of:0000000000000015_2,2024-08-05 14:19:43,1416833.0,2303187.0,134398374.0,258287582.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:19:43,of:0000000000000015_3,2024-08-05 14:19:43,1416002.0,2302404.0,134330656.0,258222412.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:19:43,of:0000000000000012_1,2024-08-05 14:19:43,2314791.0,2299995.0,276226692.0,258111365.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:19:43,of:0000000000000012_2,2024-08-05 14:19:43,1415793.0,2314793.0,134323405.0,277110332.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:19:43,of:0000000000000013_1,2024-08-05 14:19:43,9380359.0,9390267.0,928926976.0,947275692.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:19:43,of:0000000000000013_2,2024-08-05 14:19:43,7090864.0,7965236.0,689201034.0,795527950.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:19:43,of:0000000000000013_3,2024-08-05 14:19:43,1415610.0,2301860.0,134315228.0,258196428.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:19:43,of:0000000000000018_1,2024-08-05 14:19:43,3718067.0,3715930.0,391655122.0,392436996.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:19:43,of:0000000000000018_2,2024-08-05 14:19:43,1416306.0,2302179.0,134358152.0,258213802.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:19:43,of:0000000000000018_3,2024-08-05 14:19:43,1415859.0,2301755.0,134322354.0,258179670.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:19:43,of:0000000000000019_1,2024-08-05 14:19:43,3730250.0,3728095.0,409240054.0,410019828.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:19:43,of:0000000000000019_2,2024-08-05 14:19:43,1428210.0,2302255.0,151922597.0,258224310.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:19:43,of:0000000000000019_3,2024-08-05 14:19:43,1416146.0,2313883.0,134342113.0,275754554.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:19:43,of:0000000000000016_1,2024-08-05 14:19:43,3718349.0,3716253.0,391686930.0,392471142.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:19:43,of:0000000000000016_2,2024-08-05 14:19:43,1416514.0,2302870.0,134383828.0,258273484.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:19:43,of:0000000000000016_3,2024-08-05 14:19:43,1415947.0,2302352.0,134327954.0,258219920.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:19:43,of:0000000000000017_1,2024-08-05 14:19:43,3718769.0,3716675.0,391702862.0,392489342.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:19:43,of:0000000000000017_2,2024-08-05 14:19:43,1416789.0,2303147.0,134396078.0,258283746.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:19:43,of:0000000000000017_3,2024-08-05 14:19:43,1416092.0,2302493.0,134333764.0,258225450.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:19:43,of:000000000000001a_1,2024-08-05 14:19:43,3717507.0,3715397.0,391633170.0,392415142.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:19:43,of:000000000000001a_2,2024-08-05 14:19:43,1415926.0,2302313.0,134340680.0,258234046.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:19:43,of:000000000000001a_3,2024-08-05 14:19:43,1415676.0,2302106.0,134314948.0,258209476.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:19:43,of:000000000000001d_1,2024-08-05 14:19:43,3717792.0,3715651.0,391643320.0,392424746.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:19:43,of:000000000000001d_2,2024-08-05 14:19:43,1415927.0,2302346.0,134340806.0,258234284.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:19:43,of:000000000000001d_3,2024-08-05 14:19:43,1415932.0,2302358.0,134324580.0,258219332.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:19:43,of:000000000000001e_1,2024-08-05 14:19:43,3729281.0,3728071.0,409198554.0,411330808.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:19:43,of:000000000000001e_2,2024-08-05 14:19:43,1428348.0,2302012.0,153239168.0,258228066.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:19:43,of:000000000000001e_3,2024-08-05 14:19:43,1415929.0,2314182.0,134332140.0,275780854.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:19:43,of:000000000000001b_1,2024-08-05 14:19:43,3717507.0,3715397.0,391632246.0,392413238.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:19:43,of:000000000000001b_2,2024-08-05 14:19:43,1415873.0,2302255.0,134337978.0,258230854.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:19:43,of:000000000000001b_3,2024-08-05 14:19:43,1415730.0,2302159.0,134315900.0,258211058.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:19:43,of:000000000000001c_1,2024-08-05 14:19:43,3717504.0,3715386.0,391631364.0,392412692.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:19:43,of:000000000000001c_2,2024-08-05 14:19:43,1415744.0,2302133.0,134332112.0,258225450.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:19:43,of:000000000000001c_3,2024-08-05 14:19:43,1415844.0,2302281.0,134320912.0,258216182.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:19:43,of:000000000000001f_1,2024-08-05 14:19:43,3716684.0,3715017.0,391580644.0,392394450.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:19:43,of:000000000000001f_2,2024-08-05 14:19:43,1415822.0,2301781.0,134334520.0,258196526.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:19:43,of:000000000000001f_3,2024-08-05 14:19:43,1415408.0,2301402.0,134300920.0,258165516.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:19:43,of:0000000000000021_1,2024-08-05 14:19:43,3717121.0,3715432.0,391598914.0,392412356.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:19:43,of:0000000000000021_2,2024-08-05 14:19:43,1415798.0,2301785.0,134333792.0,258197366.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:19:43,of:0000000000000021_3,2024-08-05 14:19:43,1415838.0,2301830.0,134318980.0,258184052.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:19:43,of:0000000000000022_1,2024-08-05 14:19:43,3716444.0,3714786.0,391568184.0,392383292.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:19:43,of:0000000000000022_2,2024-08-05 14:19:43,1415711.0,2301664.0,134328962.0,258190464.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:19:43,of:0000000000000022_3,2024-08-05 14:19:43,1415280.0,2301277.0,134294760.0,258159258.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:19:43,of:0000000000000020_1,2024-08-05 14:19:43,3716538.0,3714866.0,391574484.0,392387632.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:19:43,of:0000000000000020_2,2024-08-05 14:19:43,1415498.0,2301473.0,134320632.0,258183506.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:19:43,of:0000000000000020_3,2024-08-05 14:19:43,1415576.0,2301568.0,134307640.0,258172572.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:19:43,of:0000000000000025_1,2024-08-05 14:19:43,3716620.0,3714657.0,391582056.0,392376614.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:19:43,of:0000000000000025_2,2024-08-05 14:19:43,1415786.0,2302018.0,134331664.0,258211716.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:19:43,of:0000000000000025_3,2024-08-05 14:19:43,1415079.0,2301334.0,134285590.0,258167392.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:19:43,of:0000000000000003_1,2024-08-05 14:19:43,40558054.0,40538640.0,3949416951.0,3921053753.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:19:43,of:0000000000000003_2,2024-08-05 14:19:43,33366645.0,33368416.0,3225757866.0,3227148582.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:19:43,of:0000000000000003_3,2024-08-05 14:19:43,27701865.0,27721221.0,2690819175.0,2717857043.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:19:43,of:0000000000000003_4,2024-08-05 14:19:43,3715016.0,3716683.0,392394352.0,391580546.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:19:43,of:0000000000000003_5,2024-08-05 14:19:43,3714865.0,3716537.0,392387534.0,391574386.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:19:43,of:0000000000000003_6,2024-08-05 14:19:43,3715431.0,3717120.0,392412258.0,391598816.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:19:43,of:0000000000000003_7,2024-08-05 14:19:43,3714786.0,3716444.0,392383292.0,391568184.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:19:43,of:0000000000000003_8,2024-08-05 14:19:43,3715634.0,3717305.0,392420504.0,391604682.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:19:43,of:0000000000000026_1,2024-08-05 14:19:43,3716726.0,3714785.0,391586928.0,392379974.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:19:43,of:0000000000000026_2,2024-08-05 14:19:43,1415514.0,2301737.0,134319316.0,258199410.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:19:43,of:0000000000000026_3,2024-08-05 14:19:43,1415480.0,2301720.0,134301508.0,258184220.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:19:43,of:0000000000000004_1,2024-08-05 14:19:43,33368426.0,33366655.0,3227149562.0,3225758846.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:19:43,of:0000000000000004_2,2024-08-05 14:19:43,17880450.0,17895851.0,1752083791.0,1772419530.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:19:43,of:0000000000000004_3,2024-08-05 14:19:43,3715146.0,3717107.0,392397348.0,391603434.0,0.0,0.0,0.0,0.0
