link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000001e_1_2024-08-13 11:02:13,of:000000000000001e_1,2024-08-13 11:02:13,4305268.0,4303857.0,469900690.0,472158034.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 11:02:13,of:000000000000001e_2,2024-08-13 11:02:13,2103222.0,2658762.0,193186376.0,298263276.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 11:02:13,of:000000000000001e_3,2024-08-13 11:02:13,1635286.0,2670880.0,155146346.0,315813264.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 11:02:13,of:000000000000001b_1,2024-08-13 11:02:13,4293509.0,4291196.0,452336214.0,453241430.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 11:02:13,of:000000000000001b_2,2024-08-13 11:02:13,2090792.0,2659019.0,174286152.0,298266232.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 11:02:13,of:000000000000001b_3,2024-08-13 11:02:13,1635152.0,2658978.0,155134180.0,298249978.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 11:02:13,of:000000000000001c_1,2024-08-13 11:02:13,4293588.0,4291270.0,452338274.0,453244230.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 11:02:13,of:000000000000001c_2,2024-08-13 11:02:13,2090591.0,2658892.0,174277206.0,298260674.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 11:02:13,of:000000000000001c_3,2024-08-13 11:02:13,1635360.0,2659209.0,155142972.0,298259288.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 11:02:13,of:000000000000001f_1,2024-08-13 11:02:13,4292695.0,4290662.0,452287398.0,453215754.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 11:02:13,of:000000000000001f_2,2024-08-13 11:02:13,2090618.0,2658545.0,174278004.0,298235264.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 11:02:13,of:000000000000001f_3,2024-08-13 11:02:13,1634775.0,2658263.0,155115966.0,298207880.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 11:02:13,of:0000000000000021_1,2024-08-13 11:02:13,4293159.0,4291113.0,452306970.0,453235592.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 11:02:13,of:0000000000000021_2,2024-08-13 11:02:13,2090591.0,2658651.0,174277234.0,298240780.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 11:02:13,of:0000000000000021_3,2024-08-13 11:02:13,1635195.0,2658729.0,155133998.0,298228404.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 11:02:13,of:0000000000000022_1,2024-08-13 11:02:13,4292520.0,4290489.0,452276522.0,453205464.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 11:02:13,of:0000000000000022_2,2024-08-13 11:02:13,2090722.0,2658402.0,174280412.0,298223826.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 11:02:13,of:0000000000000022_3,2024-08-13 11:02:13,1634622.0,2658003.0,155108420.0,298192312.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 11:02:13,of:0000000000000020_1,2024-08-13 11:02:13,4292635.0,4290613.0,452284850.0,453213948.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 11:02:13,of:0000000000000020_2,2024-08-13 11:02:13,2090497.0,2658427.0,174273258.0,298230560.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 11:02:13,of:0000000000000020_3,2024-08-13 11:02:13,1634876.0,2658389.0,155120040.0,298213536.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 11:02:13,of:0000000000000003_1,2024-08-13 11:02:13,46832941.0,46813671.0,4550986127.0,4522629339.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 11:02:13,of:0000000000000003_2,2024-08-13 11:02:13,38533052.0,38535122.0,3722784254.0,3724199986.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 11:02:13,of:0000000000000003_3,2024-08-13 11:02:13,31992565.0,32011974.0,3104688349.0,3131726033.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 11:02:13,of:0000000000000003_4,2024-08-13 11:02:13,4290658.0,4292693.0,453215278.0,452287202.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 11:02:13,of:0000000000000003_5,2024-08-13 11:02:13,4290613.0,4292635.0,453213948.0,452284850.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 11:02:13,of:0000000000000003_6,2024-08-13 11:02:13,4291113.0,4293159.0,453235592.0,452306970.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 11:02:13,of:0000000000000003_7,2024-08-13 11:02:13,4290493.0,4292526.0,453205856.0,452277192.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 11:02:13,of:0000000000000003_8,2024-08-13 11:02:13,4291195.0,4293240.0,453237776.0,452309112.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 11:02:13,of:0000000000000025_1,2024-08-13 11:02:13,4292789.0,4290532.0,452290998.0,453206794.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 11:02:13,of:0000000000000025_2,2024-08-13 11:02:13,2090851.0,2658833.0,174286222.0,298248032.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 11:02:13,of:0000000000000025_3,2024-08-13 11:02:13,1634565.0,2658244.0,155105354.0,298208342.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 11:02:13,of:0000000000000026_1,2024-08-13 11:02:13,4292885.0,4290644.0,452297212.0,453210630.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 11:02:13,of:0000000000000026_2,2024-08-13 11:02:13,2090476.0,2658596.0,174269436.0,298238022.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 11:02:13,of:0000000000000026_3,2024-08-13 11:02:13,1634968.0,2658701.0,155122420.0,298229692.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 11:02:13,of:0000000000000004_1,2024-08-13 11:02:13,38535066.0,38532998.0,3724194640.0,3722779186.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 11:02:13,of:0000000000000004_2,2024-08-13 11:02:13,20647774.0,20663504.0,2020782961.0,2041140864.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 11:02:13,of:0000000000000004_3,2024-08-13 11:02:13,4290887.0,4293129.0,453222348.0,452305950.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 11:02:13,of:0000000000000004_4,2024-08-13 11:02:13,4290532.0,4292789.0,453206794.0,452290998.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 11:02:13,of:0000000000000004_5,2024-08-13 11:02:13,4290636.0,4292877.0,453209762.0,452296346.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 11:02:13,of:0000000000000004_6,2024-08-13 11:02:13,4303653.0,4293156.0,472132766.0,452316143.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 11:02:13,of:0000000000000004_7,2024-08-13 11:02:13,9101563.0,9103760.0,914528368.0,913611256.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 11:02:13,of:0000000000000001_1,2024-08-13 11:02:13,35360249.0,35359145.0,3416726613.0,3416675971.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 11:02:13,of:0000000000000001_2,2024-08-13 11:02:13,19010532.0,19012478.0,1865519416.0,1865612228.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 11:02:13,of:0000000000000001_3,2024-08-13 11:02:13,4292417.0,4294765.0,453314244.0,452408230.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 11:02:13,of:0000000000000001_4,2024-08-13 11:02:13,4291991.0,4294336.0,453295288.0,452389456.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 11:02:13,of:0000000000000001_5,2024-08-13 11:02:13,4292410.0,4294743.0,453315154.0,452405542.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 11:02:13,of:0000000000000001_6,2024-08-13 11:02:13,4291772.0,4294136.0,453268002.0,452362212.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 11:02:13,of:0000000000000001_7,2024-08-13 11:02:13,4303873.0,4306263.0,470847866.0,469944986.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 11:02:13,of:0000000000000023_1,2024-08-13 11:02:13,4293232.0,4291189.0,452308302.0,453237244.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 11:02:13,of:0000000000000023_2,2024-08-13 11:02:13,2090839.0,2658833.0,174286054.0,298245904.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 11:02:13,of:0000000000000023_3,2024-08-13 11:02:13,1635089.0,2658635.0,155129714.0,298225240.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 11:02:13,of:0000000000000024_1,2024-08-13 11:02:13,4293133.0,4290893.0,452306342.0,453223020.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 11:02:13,of:0000000000000024_2,2024-08-13 11:02:13,2090901.0,2659003.0,174288658.0,298256628.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 11:02:13,of:0000000000000024_3,2024-08-13 11:02:13,1634748.0,2658451.0,155113488.0,298217624.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 11:02:13,of:0000000000000002_1,2024-08-13 11:02:13,35359139.0,35360243.0,3416675439.0,3416726081.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 11:02:13,of:0000000000000002_2,2024-08-13 11:02:13,46813660.0,46832930.0,4522628541.0,4550985329.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 11:02:13,of:0000000000000002_3,2024-08-13 11:02:13,15776987.0,15760808.0,1602720504.0,1575821332.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 11:02:13,of:0000000000000002_4,2024-08-13 11:02:13,4291276.0,4293616.0,453247394.0,452343230.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 11:02:13,of:0000000000000002_5,2024-08-13 11:02:13,4291190.0,4293503.0,453240814.0,452335600.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 11:02:13,of:0000000000000002_6,2024-08-13 11:02:13,4291269.0,4293587.0,453244188.0,452338232.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 11:02:13,of:0000000000000002_7,2024-08-13 11:02:13,4291455.0,4293779.0,453253064.0,452345036.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 11:02:13,of:0000000000000002_8,2024-08-13 11:02:13,4303857.0,4305268.0,472158034.0,469900690.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 11:02:13,of:0000000000000007_1,2024-08-13 11:02:13,32011922.0,31992515.0,3131721247.0,3104683841.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 11:02:13,of:0000000000000007_2,2024-08-13 11:02:13,10842732.0,10862965.0,1093845083.0,1119922001.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 11:02:13,of:0000000000000007_3,2024-08-13 11:02:13,12368511.0,12370595.0,1224575616.0,1223645888.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 11:02:13,of:0000000000000007_4,2024-08-13 11:02:13,10825336.0,10827419.0,1073364010.0,1072436844.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 11:02:13,of:0000000000000008_1,2024-08-13 11:02:13,20663541.0,20647811.0,2041144404.0,2020786501.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 11:02:13,of:0000000000000008_2,2024-08-13 11:02:13,2656522.0,2671557.0,298134437.0,316125232.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 11:02:13,of:0000000000000008_3,2024-08-13 11:02:13,10842598.0,10832957.0,1091302692.0,1072835044.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 11:02:13,of:0000000000000008_4,2024-08-13 11:02:13,9192707.0,9207727.0,918447386.0,936438490.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 11:02:13,of:0000000000000027_1,2024-08-13 11:02:13,4293160.0,4303659.0,452316535.0,472133438.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 11:02:13,of:0000000000000027_2,2024-08-13 11:02:13,2090571.0,2658751.0,174272278.0,298244840.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 11:02:13,of:0000000000000027_3,2024-08-13 11:02:13,1647829.0,2658825.0,174039684.0,298243707.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 11:02:13,of:0000000000000005_1,2024-08-13 11:02:13,19012488.0,19010542.0,1865613208.0,1865520396.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 11:02:13,of:0000000000000005_2,2024-08-13 11:02:13,9204570.0,9195121.0,934968574.0,917532311.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 11:02:13,of:0000000000000005_3,2024-08-13 11:02:13,10827247.0,10841424.0,1073534132.0,1090184647.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 11:02:13,of:0000000000000005_4,2024-08-13 11:02:13,4291452.0,4293775.0,453248794.0,452338792.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 11:02:13,of:0000000000000028_1,2024-08-13 11:02:13,9103771.0,9101576.0,913612334.0,914529726.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 11:02:13,of:0000000000000028_2,2024-08-13 11:02:13,2090532.0,2658685.0,174269744.0,298241872.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 11:02:13,of:0000000000000028_3,2024-08-13 11:02:13,6445835.0,7469530.0,616440606.0,759544350.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 11:02:13,of:0000000000000006_1,2024-08-13 11:02:13,15760777.0,15776956.0,1575818324.0,1602717496.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 11:02:13,of:0000000000000006_2,2024-08-13 11:02:13,4290931.0,4305090.0,453233331.0,469879600.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 11:02:13,of:0000000000000006_3,2024-08-13 11:02:13,4335253.0,4293937.0,518099612.0,452380267.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 11:02:13,of:0000000000000006_4,2024-08-13 11:02:13,9194838.0,9210839.0,918485139.0,937843923.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 11:02:13,of:0000000000000009_1,2024-08-13 11:02:13,9195116.0,9204565.0,917531821.0,934968084.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 11:02:13,of:0000000000000009_2,2024-08-13 11:02:13,2102370.0,2658395.0,191827644.0,297205375.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 11:02:13,of:0000000000000009_3,2024-08-13 11:02:13,6536927.0,7560226.0,620340614.0,762400882.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 11:03:13,of:000000000000000c_1,2024-08-13 11:03:13,4305263.0,4291102.0,469897884.0,453251377.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 11:03:13,of:000000000000000c_2,2024-08-13 11:03:13,2090678.0,2658957.0,174274476.0,298259316.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 11:03:13,of:000000000000000c_3,2024-08-13 11:03:13,1635163.0,2670848.0,155151589.0,315824706.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 11:03:13,of:000000000000000d_1,2024-08-13 11:03:13,4294112.0,4335428.0,452398747.0,518118134.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 11:03:13,of:000000000000000d_2,2024-08-13 11:03:13,2123028.0,2659529.0,221576492.0,298304340.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 11:03:13,of:000000000000000d_3,2024-08-13 11:03:13,1647000.0,2658966.0,172710436.0,298273643.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 11:03:13,of:000000000000000a_1,2024-08-13 11:03:13,10841825.0,10827648.0,1090224551.0,1073574074.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 11:03:13,of:000000000000000a_2,2024-08-13 11:03:13,2091008.0,2659321.0,174288336.0,298276144.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 11:03:13,of:000000000000000a_3,2024-08-13 11:03:13,8171356.0,9206924.0,775459600.0,936130119.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 11:03:13,of:000000000000000b_1,2024-08-13 11:03:13,4293935.0,4291614.0,452355694.0,453266014.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 11:03:13,of:000000000000000b_2,2024-08-13 11:03:13,2090756.0,2658994.0,174279460.0,298260002.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 11:03:13,of:000000000000000b_3,2024-08-13 11:03:13,1635537.0,2659376.0,155158582.0,298278594.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 11:03:13,of:000000000000000e_1,2024-08-13 11:03:13,9211203.0,9195202.0,937880171.0,918521427.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 11:03:13,of:000000000000000e_2,2024-08-13 11:03:13,9912237.0,9211149.0,848536323.0,938896821.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 11:03:13,of:000000000000000f_1,2024-08-13 11:03:13,10863399.0,10843166.0,1119964941.0,1093888063.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 11:03:13,of:000000000000000f_2,2024-08-13 11:03:13,9910321.0,9195469.0,848421614.0,918510472.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 11:03:13,of:000000000000000f_3,2024-08-13 11:03:13,1650484.0,2692462.0,175522881.0,345638899.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 11:03:13,of:0000000000000010_1,2024-08-13 11:03:13,12371063.0,12368979.0,1223691854.0,1224621620.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 11:03:13,of:0000000000000010_2,2024-08-13 11:03:13,13433833.0,12371066.0,1169244718.0,1224712410.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 11:03:13,of:0000000000000011_1,2024-08-13 11:03:13,10827850.0,10825767.0,1072479658.0,1073406864.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 11:03:13,of:0000000000000011_2,2024-08-13 11:03:13,9908237.0,9193285.0,848320282.0,918400040.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 11:03:13,of:0000000000000011_3,2024-08-13 11:03:13,1635144.0,2658907.0,155142076.0,298257132.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 11:03:13,of:0000000000000014_1,2024-08-13 11:03:13,9208074.0,9193053.0,936473298.0,918482162.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 11:03:13,of:0000000000000014_2,2024-08-13 11:03:13,8171666.0,9207938.0,775482970.0,937487934.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 11:03:13,of:0000000000000015_1,2024-08-13 11:03:13,4294925.0,4292577.0,452425076.0,453331128.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 11:03:13,of:0000000000000015_2,2024-08-13 11:03:13,2091750.0,2659924.0,174349544.0,298328518.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 11:03:13,of:0000000000000015_3,2024-08-13 11:03:13,1635564.0,2659359.0,155156468.0,298272140.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 11:03:13,of:0000000000000012_1,2024-08-13 11:03:13,2671658.0,2656625.0,316136408.0,298145931.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 11:03:13,of:0000000000000012_2,2024-08-13 11:03:13,2090701.0,2671662.0,174275989.0,317157176.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 11:03:13,of:0000000000000013_1,2024-08-13 11:03:13,10833369.0,10843010.0,1072875858.0,1091343544.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 11:03:13,of:0000000000000013_2,2024-08-13 11:03:13,8186909.0,9198729.0,793237316.0,918793062.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 11:03:13,of:0000000000000013_3,2024-08-13 11:03:13,1635323.0,2659046.0,155149146.0,298256726.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 11:03:13,of:0000000000000018_1,2024-08-13 11:03:13,4294298.0,4291934.0,452379198.0,453285026.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 11:03:13,of:0000000000000018_2,2024-08-13 11:03:13,2091232.0,2658949.0,174311352.0,298256768.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 11:03:13,of:0000000000000018_3,2024-08-13 11:03:13,1635433.0,2658741.0,155149790.0,298232884.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 11:03:13,of:0000000000000019_1,2024-08-13 11:03:13,4306424.0,4304034.0,469961986.0,470864904.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 11:03:13,of:0000000000000019_2,2024-08-13 11:03:13,2103019.0,2658964.0,191870183.0,298265134.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 11:03:13,of:0000000000000019_3,2024-08-13 11:03:13,1635728.0,2670877.0,155169969.0,315808468.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 11:03:13,of:0000000000000016_1,2024-08-13 11:03:13,4294493.0,4292148.0,452406064.0,453311934.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 11:03:13,of:0000000000000016_2,2024-08-13 11:03:13,2091373.0,2659620.0,174332366.0,298315330.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 11:03:13,of:0000000000000016_3,2024-08-13 11:03:13,1635459.0,2659267.0,155152114.0,298268724.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 11:03:13,of:0000000000000017_1,2024-08-13 11:03:13,4294902.0,4292569.0,452422290.0,453331940.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 11:03:13,of:0000000000000017_2,2024-08-13 11:03:13,2091709.0,2659881.0,174348074.0,298323940.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 11:03:13,of:0000000000000017_3,2024-08-13 11:03:13,1635578.0,2659367.0,155157840.0,298272868.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 11:03:13,of:000000000000001a_1,2024-08-13 11:03:13,4293782.0,4291440.0,452360746.0,453264670.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 11:03:13,of:000000000000001a_2,2024-08-13 11:03:13,2090860.0,2659136.0,174294384.0,298280330.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 11:03:13,of:000000000000001a_3,2024-08-13 11:03:13,1635306.0,2659187.0,155144428.0,298267156.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 11:03:13,of:000000000000001d_1,2024-08-13 11:03:13,4293943.0,4291617.0,452362356.0,453270144.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 11:03:13,of:000000000000001d_2,2024-08-13 11:03:13,2090828.0,2659116.0,174292676.0,298276942.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 11:03:13,of:000000000000001d_3,2024-08-13 11:03:13,1635431.0,2659227.0,155148110.0,298265840.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 11:03:13,of:000000000000001e_1,2024-08-13 11:03:13,4305430.0,4304019.0,469917926.0,472175310.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 11:03:13,of:000000000000001e_2,2024-08-13 11:03:13,2103282.0,2658862.0,193192144.0,298274644.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 11:03:13,of:000000000000001e_3,2024-08-13 11:03:13,1635348.0,2670982.0,155152254.0,315824772.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 11:03:13,of:000000000000001b_1,2024-08-13 11:03:13,4293669.0,4291356.0,452353172.0,453258426.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 11:03:13,of:000000000000001b_2,2024-08-13 11:03:13,2090853.0,2659118.0,174292018.0,298277418.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 11:03:13,of:000000000000001b_3,2024-08-13 11:03:13,1635213.0,2659077.0,155139990.0,298261108.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 11:03:13,of:000000000000001c_1,2024-08-13 11:03:13,4293752.0,4291434.0,452355650.0,453261646.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 11:03:13,of:000000000000001c_2,2024-08-13 11:03:13,2090653.0,2658994.0,174283114.0,298272182.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 11:03:13,of:000000000000001c_3,2024-08-13 11:03:13,1635422.0,2659311.0,155148880.0,298270796.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 11:03:13,of:000000000000001f_1,2024-08-13 11:03:13,4292859.0,4290824.0,452304718.0,453232834.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 11:03:13,of:000000000000001f_2,2024-08-13 11:03:13,2090678.0,2658643.0,174283772.0,298246352.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 11:03:13,of:000000000000001f_3,2024-08-13 11:03:13,1634839.0,2658365.0,155121958.0,298219192.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 11:03:13,of:0000000000000021_1,2024-08-13 11:03:13,4293323.0,4291277.0,452324152.0,453252812.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 11:03:13,of:0000000000000021_2,2024-08-13 11:03:13,2090653.0,2658752.0,174283142.0,298252078.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 11:03:13,of:0000000000000021_3,2024-08-13 11:03:13,1635259.0,2658831.0,155139990.0,298239716.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 11:03:13,of:0000000000000022_1,2024-08-13 11:03:13,4292685.0,4290652.0,452293940.0,453222642.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 11:03:13,of:0000000000000022_2,2024-08-13 11:03:13,2090784.0,2658502.0,174286320.0,298235054.0,0.0,0.0,0.0,0.0
