device,timestamp,temperature
of:000000000000000e,2024-10-02 12:56:15,18.847678473684105
of:000000000000000e,2024-10-02 12:56:25,18.861574842105156
of:000000000000000e,2024-10-02 12:56:36,18.875471210526207
of:000000000000000e,2024-10-02 12:56:46,18.889367578947258
of:000000000000000e,2024-10-02 12:56:56,18.90326394736831
of:000000000000000e,2024-10-02 12:57:06,18.91716031578936
of:000000000000000e,2024-10-02 12:57:16,18.93105668421041
of:000000000000000e,2024-10-02 12:57:27,18.944953052631462
of:000000000000000e,2024-10-02 12:57:37,18.958849421052513
of:000000000000000e,2024-10-02 12:57:47,18.972745789473564
of:000000000000000e,2024-10-02 12:57:57,18.986642157894615
of:000000000000000e,2024-10-02 12:58:07,19.000538526315665
of:000000000000000e,2024-10-02 12:58:18,19.014434894736716
of:000000000000000e,2024-10-02 12:58:28,19.028331263157767
of:000000000000000e,2024-10-02 12:58:38,19.042227631578818
of:000000000000000e,2024-10-02 12:58:48,19.05612399999987
of:000000000000000e,2024-10-02 12:58:58,19.07002036842092
of:000000000000000e,2024-10-02 12:59:09,19.08391673684197
of:000000000000000e,2024-10-02 12:59:19,19.097813105263022
of:000000000000000e,2024-10-02 12:59:29,19.111709473684073
of:000000000000000e,2024-10-02 12:59:39,19.125605842105124
of:000000000000000e,2024-10-02 12:59:49,19.139502210526175
of:000000000000000e,2024-10-02 13:00:00,19.153398578947225
of:000000000000000e,2024-10-02 13:00:10,19.167294947368276
of:000000000000000e,2024-10-02 13:00:20,19.181191315789327
of:000000000000000e,2024-10-02 13:00:31,19.195087684210378
of:000000000000000e,2024-10-02 13:00:31,19.20898405263143
of:000000000000000e,2024-10-02 13:00:51,19.22288042105248
of:000000000000000e,2024-10-02 13:00:51,19.23677678947353
of:000000000000000e,2024-10-02 13:01:01,19.250673157894582
of:000000000000000e,2024-10-02 13:01:11,19.264569526315633
of:000000000000000e,2024-10-02 13:01:22,19.278465894736684
of:000000000000000e,2024-10-02 13:01:32,19.292362263157735
of:000000000000000e,2024-10-02 13:01:42,19.306258631578785
of:000000000000000e,2024-10-02 13:02:03,19.320154999999836
of:000000000000000e,2024-10-02 13:02:13,19.334051368420887
of:000000000000000e,2024-10-02 13:02:23,19.347947736841938
of:000000000000000e,2024-10-02 13:02:44,19.36184410526299
of:000000000000000e,2024-10-02 13:02:54,19.37574047368404
of:000000000000000e,2024-10-02 13:03:04,19.38963684210509
of:000000000000000e,2024-10-02 13:03:25,19.40353321052614
of:000000000000000e,2024-10-02 13:03:35,19.417429578947193
of:000000000000000e,2024-10-02 13:03:45,19.431325947368244
of:000000000000000e,2024-10-02 13:04:06,19.445222315789294
of:000000000000000f,2024-10-02 12:45:10,18.01760394736842
of:000000000000000f,2024-10-02 12:45:20,18.035207894736843
of:000000000000000f,2024-10-02 12:45:31,18.052811842105264
of:000000000000000f,2024-10-02 12:45:41,18.070415789473685
of:000000000000000f,2024-10-02 12:45:51,18.088019736842107
of:000000000000000f,2024-10-02 12:46:01,18.105623684210528
of:000000000000000f,2024-10-02 12:46:12,18.12322763157895
of:000000000000000f,2024-10-02 12:46:22,18.14083157894737
of:000000000000000f,2024-10-02 12:46:32,18.15843552631579
of:000000000000000f,2024-10-02 12:46:42,18.176039473684213
of:000000000000000f,2024-10-02 12:46:53,18.193643421052634
of:000000000000000f,2024-10-02 12:47:03,18.211247368421056
of:000000000000000f,2024-10-02 12:47:13,18.228851315789477
of:000000000000000f,2024-10-02 12:47:23,18.2464552631579
of:000000000000000f,2024-10-02 12:47:44,18.26405921052632
of:000000000000000f,2024-10-02 12:47:54,18.28166315789474
of:000000000000000f,2024-10-02 12:48:04,18.299267105263162
of:000000000000000f,2024-10-02 12:48:14,18.316871052631583
of:000000000000000f,2024-10-02 12:48:35,18.334475000000005
of:000000000000000f,2024-10-02 12:48:45,18.352078947368426
of:000000000000000f,2024-10-02 12:48:55,18.369682894736847
of:000000000000000f,2024-10-02 12:49:05,18.38728684210527
of:000000000000000f,2024-10-02 12:49:26,18.40489078947369
of:000000000000000f,2024-10-02 12:49:36,18.42249473684211
of:000000000000000f,2024-10-02 12:49:46,18.440098684210533
of:000000000000000f,2024-10-02 12:49:56,18.457702631578954
of:000000000000000f,2024-10-02 12:50:06,18.475306578947375
of:000000000000000f,2024-10-02 12:50:17,18.492910526315796
of:000000000000000f,2024-10-02 12:50:27,18.510514473684218
of:000000000000000f,2024-10-02 12:50:37,18.52811842105264
of:000000000000000f,2024-10-02 12:50:47,18.54572236842106
of:000000000000000f,2024-10-02 12:50:47,18.56332631578948
of:000000000000000f,2024-10-02 12:51:18,18.580930263157903
of:000000000000000f,2024-10-02 12:51:18,18.598534210526324
of:000000000000000f,2024-10-02 12:51:28,18.616138157894746
of:000000000000000f,2024-10-02 12:51:38,18.633742105263167
of:000000000000000f,2024-10-02 12:51:49,18.651346052631588
of:000000000000000f,2024-10-02 12:51:59,18.66895000000001
of:000000000000000f,2024-10-02 12:52:09,18.68655394736843
of:000000000000000f,2024-10-02 12:52:19,18.704157894736852
of:000000000000000f,2024-10-02 12:52:30,18.721761842105273
of:000000000000000f,2024-10-02 12:52:40,18.739365789473695
of:000000000000000f,2024-10-02 12:52:50,18.756969736842116
of:000000000000000f,2024-10-02 12:53:00,18.774573684210537
of:000000000000000f,2024-10-02 12:53:11,18.79217763157896
of:000000000000000f,2024-10-02 12:53:21,18.80978157894738
of:000000000000000f,2024-10-02 12:53:31,18.8273855263158
of:000000000000000f,2024-10-02 12:53:52,18.844989473684223
of:000000000000000f,2024-10-02 12:54:02,18.862593421052644
of:000000000000000f,2024-10-02 12:54:12,18.880197368421065
of:000000000000000f,2024-10-02 12:54:33,18.897801315789486
of:000000000000000f,2024-10-02 12:54:43,18.915405263157908
of:000000000000000f,2024-10-02 12:54:53,18.93300921052633
of:000000000000000f,2024-10-02 12:55:03,18.95061315789475
of:000000000000000f,2024-10-02 12:55:14,18.96821710526317
of:000000000000000f,2024-10-02 12:55:24,18.985821052631593
of:000000000000000f,2024-10-02 12:55:34,19.003425000000014
of:000000000000000f,2024-10-02 12:55:44,19.021028947368436
of:000000000000000f,2024-10-02 12:55:55,19.038632894736857
of:000000000000000f,2024-10-02 12:56:05,19.056236842105278
of:000000000000000f,2024-10-02 12:56:15,19.0738407894737
of:000000000000000f,2024-10-02 12:56:25,19.09144473684212
of:000000000000000f,2024-10-02 12:56:36,19.109048684210542
of:000000000000000f,2024-10-02 12:56:46,19.126652631578963
of:000000000000000f,2024-10-02 12:56:56,19.144256578947385
of:000000000000000f,2024-10-02 12:57:06,19.161860526315806
of:000000000000000f,2024-10-02 12:57:16,19.179464473684227
of:000000000000000f,2024-10-02 12:57:27,19.19706842105265
of:000000000000000f,2024-10-02 12:57:37,19.21467236842107
of:000000000000000f,2024-10-02 12:57:47,19.23227631578949
of:000000000000000f,2024-10-02 12:57:57,19.249880263157912
of:000000000000000f,2024-10-02 12:58:07,19.267484210526334
of:000000000000000f,2024-10-02 12:58:18,19.285088157894755
of:000000000000000f,2024-10-02 12:58:28,19.302692105263176
of:000000000000000f,2024-10-02 12:58:38,19.320296052631598
of:000000000000000f,2024-10-02 12:58:48,19.33790000000002
of:000000000000000f,2024-10-02 12:58:58,19.35550394736844
of:000000000000000f,2024-10-02 12:59:09,19.37310789473686
of:000000000000000f,2024-10-02 12:59:19,19.390711842105283
of:000000000000000f,2024-10-02 12:59:29,19.408315789473704
of:000000000000000f,2024-10-02 12:59:39,19.425919736842125
of:000000000000000f,2024-10-02 12:59:49,19.443523684210547
of:000000000000000f,2024-10-02 13:00:00,19.461127631578968
of:000000000000000f,2024-10-02 13:00:10,19.47873157894739
of:000000000000000f,2024-10-02 13:00:20,19.49633552631581
of:000000000000000f,2024-10-02 13:00:31,19.513939473684232
of:000000000000000f,2024-10-02 13:00:31,19.531543421052653
of:000000000000000f,2024-10-02 13:00:51,19.549147368421075
of:000000000000000f,2024-10-02 13:00:51,19.566751315789496
of:000000000000000f,2024-10-02 13:01:01,19.584355263157917
of:000000000000000f,2024-10-02 13:01:11,19.60195921052634
of:000000000000000f,2024-10-02 13:01:22,19.61956315789476
of:000000000000000f,2024-10-02 13:01:32,19.63716710526318
of:000000000000000f,2024-10-02 13:01:42,19.654771052631602
of:000000000000000f,2024-10-02 13:02:03,19.672375000000024
of:000000000000000f,2024-10-02 13:02:13,19.689978947368445
of:000000000000000f,2024-10-02 13:02:23,19.707582894736866
of:000000000000000f,2024-10-02 13:02:44,19.725186842105288
of:000000000000000f,2024-10-02 13:02:54,19.74279078947371
of:000000000000000f,2024-10-02 13:03:04,19.76039473684213
of:000000000000000f,2024-10-02 13:03:25,19.77799868421055
of:000000000000000f,2024-10-02 13:03:35,19.795602631578973
of:000000000000000f,2024-10-02 13:03:45,19.813206578947394
of:000000000000000f,2024-10-02 13:04:06,19.830810526315815
of:0000000000000010,2024-10-02 12:45:10,18.01402089473684
of:0000000000000010,2024-10-02 12:45:20,18.028041789473683
of:0000000000000010,2024-10-02 12:45:31,18.042062684210524
of:0000000000000010,2024-10-02 12:45:41,18.056083578947366
of:0000000000000010,2024-10-02 12:45:51,18.070104473684207
of:0000000000000010,2024-10-02 12:46:01,18.08412536842105
of:0000000000000010,2024-10-02 12:46:12,18.09814626315789
of:0000000000000010,2024-10-02 12:46:22,18.11216715789473
of:0000000000000010,2024-10-02 12:46:32,18.126188052631573
of:0000000000000010,2024-10-02 12:46:42,18.140208947368414
of:0000000000000010,2024-10-02 12:46:53,18.154229842105256
of:0000000000000010,2024-10-02 12:47:03,18.168250736842097
of:0000000000000010,2024-10-02 12:47:13,18.18227163157894
of:0000000000000010,2024-10-02 12:47:23,18.19629252631578
of:0000000000000010,2024-10-02 12:47:44,18.21031342105262
of:0000000000000010,2024-10-02 12:47:54,18.224334315789463
of:0000000000000010,2024-10-02 12:48:04,18.238355210526304
of:0000000000000010,2024-10-02 12:48:14,18.252376105263146
of:0000000000000010,2024-10-02 12:48:35,18.266396999999987
of:0000000000000010,2024-10-02 12:48:45,18.28041789473683
of:0000000000000010,2024-10-02 12:48:55,18.29443878947367
of:0000000000000010,2024-10-02 12:49:05,18.30845968421051
of:0000000000000010,2024-10-02 12:49:26,18.322480578947353
of:0000000000000010,2024-10-02 12:49:36,18.336501473684194
of:0000000000000010,2024-10-02 12:49:46,18.350522368421036
of:0000000000000010,2024-10-02 12:49:56,18.364543263157877
of:0000000000000010,2024-10-02 12:50:06,18.37856415789472
of:0000000000000010,2024-10-02 12:50:17,18.39258505263156
of:0000000000000010,2024-10-02 12:50:27,18.4066059473684
of:0000000000000010,2024-10-02 12:50:37,18.420626842105243
of:0000000000000010,2024-10-02 12:50:47,18.434647736842084
of:0000000000000010,2024-10-02 12:50:47,18.448668631578926
of:0000000000000010,2024-10-02 12:51:18,18.462689526315767
of:0000000000000010,2024-10-02 12:51:18,18.47671042105261
of:0000000000000010,2024-10-02 12:51:28,18.49073131578945
of:0000000000000010,2024-10-02 12:51:38,18.50475221052629
of:0000000000000010,2024-10-02 12:51:49,18.518773105263133
of:0000000000000010,2024-10-02 12:51:59,18.532793999999974
of:0000000000000010,2024-10-02 12:52:09,18.546814894736816
of:0000000000000010,2024-10-02 12:52:19,18.560835789473657
of:0000000000000010,2024-10-02 12:52:30,18.5748566842105
of:0000000000000010,2024-10-02 12:52:40,18.58887757894734
of:0000000000000010,2024-10-02 12:52:50,18.60289847368418
of:0000000000000010,2024-10-02 12:53:00,18.616919368421023
of:0000000000000010,2024-10-02 12:53:11,18.630940263157864
of:0000000000000010,2024-10-02 12:53:21,18.644961157894706
of:0000000000000010,2024-10-02 12:53:31,18.658982052631547
of:0000000000000010,2024-10-02 12:53:52,18.67300294736839
of:0000000000000010,2024-10-02 12:54:02,18.68702384210523
of:0000000000000010,2024-10-02 12:54:12,18.70104473684207
of:0000000000000010,2024-10-02 12:54:33,18.715065631578913
of:0000000000000010,2024-10-02 12:54:43,18.729086526315754
of:0000000000000010,2024-10-02 12:54:53,18.743107421052596
of:0000000000000010,2024-10-02 12:55:03,18.757128315789437
of:0000000000000010,2024-10-02 12:55:14,18.77114921052628
of:0000000000000010,2024-10-02 12:55:24,18.78517010526312
of:0000000000000010,2024-10-02 12:55:34,18.79919099999996
of:0000000000000010,2024-10-02 12:55:44,18.813211894736803
of:0000000000000010,2024-10-02 12:55:55,18.827232789473644
of:0000000000000010,2024-10-02 12:56:05,18.841253684210486
of:0000000000000010,2024-10-02 12:56:15,18.855274578947327
of:0000000000000010,2024-10-02 12:56:25,18.86929547368417
of:0000000000000010,2024-10-02 12:56:36,18.88331636842101
of:0000000000000010,2024-10-02 12:56:46,18.89733726315785
of:0000000000000010,2024-10-02 12:56:56,18.911358157894693
of:0000000000000010,2024-10-02 12:57:06,18.925379052631534
of:0000000000000010,2024-10-02 12:57:16,18.939399947368376
of:0000000000000010,2024-10-02 12:57:27,18.953420842105217
of:0000000000000010,2024-10-02 12:57:37,18.96744173684206
of:0000000000000010,2024-10-02 12:57:47,18.9814626315789
of:0000000000000010,2024-10-02 12:57:57,18.99548352631574
of:0000000000000010,2024-10-02 12:58:07,19.009504421052583
of:0000000000000010,2024-10-02 12:58:18,19.023525315789424
of:0000000000000010,2024-10-02 12:58:28,19.037546210526266
of:0000000000000010,2024-10-02 12:58:38,19.051567105263107
of:0000000000000010,2024-10-02 12:58:48,19.06558799999995
of:0000000000000010,2024-10-02 12:58:58,19.07960889473679
of:0000000000000010,2024-10-02 12:59:09,19.09362978947363
of:0000000000000010,2024-10-02 12:59:19,19.107650684210473
of:0000000000000010,2024-10-02 12:59:29,19.121671578947314
of:0000000000000010,2024-10-02 12:59:39,19.135692473684156
of:0000000000000010,2024-10-02 12:59:49,19.149713368420997
of:0000000000000010,2024-10-02 13:00:00,19.16373426315784
of:0000000000000010,2024-10-02 13:00:10,19.17775515789468
of:0000000000000010,2024-10-02 13:00:20,19.19177605263152
of:0000000000000010,2024-10-02 13:00:31,19.205796947368363
of:0000000000000010,2024-10-02 13:00:31,19.219817842105204
of:0000000000000010,2024-10-02 13:00:51,19.233838736842046
of:0000000000000010,2024-10-02 13:00:51,19.247859631578887
of:0000000000000010,2024-10-02 13:01:01,19.26188052631573
of:0000000000000010,2024-10-02 13:01:11,19.27590142105257
of:0000000000000010,2024-10-02 13:01:22,19.28992231578941
of:0000000000000010,2024-10-02 13:01:32,19.303943210526253
of:0000000000000010,2024-10-02 13:01:42,19.317964105263094
of:0000000000000010,2024-10-02 13:02:03,19.331984999999936
of:0000000000000010,2024-10-02 13:02:13,19.346005894736777
of:0000000000000010,2024-10-02 13:02:23,19.36002678947362
of:0000000000000010,2024-10-02 13:02:44,19.37404768421046
of:0000000000000010,2024-10-02 13:02:54,19.3880685789473
of:0000000000000010,2024-10-02 13:03:04,19.402089473684143
of:0000000000000010,2024-10-02 13:03:25,19.416110368420984
of:0000000000000010,2024-10-02 13:03:35,19.430131263157826
of:0000000000000010,2024-10-02 13:03:45,19.444152157894667
of:0000000000000010,2024-10-02 13:04:06,19.45817305263151
of:0000000000000011,2024-10-02 12:45:10,18.017651210526317
of:0000000000000011,2024-10-02 12:45:20,18.035302421052634
of:0000000000000011,2024-10-02 12:45:31,18.05295363157895
of:0000000000000011,2024-10-02 12:45:41,18.07060484210527
of:0000000000000011,2024-10-02 12:45:51,18.088256052631586
of:0000000000000011,2024-10-02 12:46:01,18.105907263157903
of:0000000000000011,2024-10-02 12:46:12,18.12355847368422
of:0000000000000011,2024-10-02 12:46:22,18.141209684210537
of:0000000000000011,2024-10-02 12:46:32,18.158860894736854
of:0000000000000011,2024-10-02 12:46:42,18.17651210526317
of:0000000000000011,2024-10-02 12:46:53,18.19416331578949
of:0000000000000011,2024-10-02 12:47:03,18.211814526315806
of:0000000000000011,2024-10-02 12:47:13,18.229465736842123
of:0000000000000011,2024-10-02 12:47:23,18.24711694736844
of:0000000000000011,2024-10-02 12:47:44,18.264768157894757
of:0000000000000011,2024-10-02 12:47:54,18.282419368421074
of:0000000000000011,2024-10-02 12:48:04,18.30007057894739
of:0000000000000011,2024-10-02 12:48:14,18.31772178947371
of:0000000000000011,2024-10-02 12:48:35,18.335373000000025
of:0000000000000011,2024-10-02 12:48:45,18.353024210526343
of:0000000000000011,2024-10-02 12:48:55,18.37067542105266
of:0000000000000011,2024-10-02 12:49:05,18.388326631578977
of:0000000000000011,2024-10-02 12:49:26,18.405977842105294
of:0000000000000011,2024-10-02 12:49:36,18.42362905263161
of:0000000000000011,2024-10-02 12:49:46,18.44128026315793
of:0000000000000011,2024-10-02 12:49:56,18.458931473684245
of:0000000000000011,2024-10-02 12:50:06,18.476582684210562
of:0000000000000011,2024-10-02 12:50:17,18.49423389473688
of:0000000000000011,2024-10-02 12:50:27,18.511885105263197
of:0000000000000011,2024-10-02 12:50:37,18.529536315789514
of:0000000000000011,2024-10-02 12:50:47,18.54718752631583
of:0000000000000011,2024-10-02 12:50:47,18.564838736842148
of:0000000000000011,2024-10-02 12:51:18,18.582489947368465
of:0000000000000011,2024-10-02 12:51:18,18.600141157894782
of:0000000000000011,2024-10-02 12:51:28,18.6177923684211
of:0000000000000011,2024-10-02 12:51:38,18.635443578947417
of:0000000000000011,2024-10-02 12:51:49,18.653094789473734
of:0000000000000011,2024-10-02 12:51:59,18.67074600000005
of:0000000000000011,2024-10-02 12:52:09,18.688397210526368
of:0000000000000011,2024-10-02 12:52:19,18.706048421052685
of:0000000000000011,2024-10-02 12:52:30,18.723699631579002
of:0000000000000011,2024-10-02 12:52:40,18.74135084210532
of:0000000000000011,2024-10-02 12:52:50,18.759002052631637
of:0000000000000011,2024-10-02 12:53:00,18.776653263157954
of:0000000000000011,2024-10-02 12:53:11,18.79430447368427
of:0000000000000011,2024-10-02 12:53:21,18.811955684210588
of:0000000000000011,2024-10-02 12:53:31,18.829606894736905
of:0000000000000011,2024-10-02 12:53:52,18.847258105263222
of:0000000000000011,2024-10-02 12:54:02,18.86490931578954
of:0000000000000011,2024-10-02 12:54:12,18.882560526315856
